,Model,Avg Accuracy,Avg Precision,Avg Recall,Avg F1,Avg Confusion Matrix
0,DynamicANNWrapper0,0.8052497094066222,0.8316808478996712,0.8052472611491766,0.7975068571978234,"[[2445   62   72]
 [ 254 2310   15]
 [ 235  867 1477]]" #relu
1,DynamicANNWrapper0,0.3377514695193068,0.14382659531747405,0.3358936688916568,0.18011334703773424,"[[   0 1017 1562]
 [   0  987 1592]
 [   0  953 1626]]" #sigmoid
2,DynamicANNWrapper0,0.3445202403531192,0.26986167374551806,0.3438187284180183,0.21525249756045217,"[[2026  344  209]
 [1961  366  252]
 [1912  394  273]]" #tanh
3,DynamicANNWrapper0,0.3278302707077837,0.10927675690259457,0.3333333333333333,0.16459272752456017,"[[1020 1048  512]
 [1046 1007  526]
 [1029 1040  510]]" #softmax
4,DynamicANNWrapper0,0.8020978454124992,0.83209413376147,0.8019450070542398,0.7933636130935316,"[[2465   64   50]
 [ 262 2311    7]
 [ 248  899 1432]]" #leaky_relu
5,DynamicANNWrapper0,0.8042936604473738,0.8345783301816926,0.8041281876541844,0.7960171097495172,"[[2433   88   59]
 [ 236 2339    5]
 [ 230  896 1453]]" #elu
6,DynamicANNWrapper0,0.8091254446668528,0.8370063217201743,0.8090011460706996,0.8021259514925114,"[[2431   89   59]
 [ 237 2334    8]
 [ 232  850 1498]]" #selu #Accuracy 1등 Precision 1등 #Recall 1등 #F1 1등
7,DynamicANNWrapper0,0.7981447509596983,0.8250150069225674,0.79824231177264,0.7900728596258146,"[[2442   73   64]
 [ 256 2280   43]
 [ 242  882 1455]]" #gelu
